label,round,concurrency,total,success,failed,avg_latency_ms,min_latency_ms,max_latency_ms,avg_cpu_percent,avg_mem_mb,duration_s
login,c5,5,6700,6700,0,7.40,1.00,262.61,6.16,46.81,10.04
login,c20,20,76251,76251,0,3.93,0.41,427.67,10.63,59.42,15.04
login,c50,50,95591,95591,0,7.79,0.33,428.08,15.06,61.07,15.20
login,c100,100,119317,119317,0,12.53,1.02,203.14,14.00,67.50,15.43
users,c5,5,17499,17499,0,2.83,0.47,601.34,7.65,52.06,10.08
users,c20,20,136169,136169,0,2.19,0.31,279.00,18.30,57.93,15.46
users,c50,50,125179,125179,0,5.98,0.49,514.11,17.25,61.29,15.13
users,c100,100,156668,156668,0,9.45,0.94,309.39,14.67,67.13,15.41
